id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a1447367d5cab1866869a,劝学,荀子,先秦,诗,杂言,"['君子曰学不可以已', '青取之于蓝而青于蓝冰水为之而寒于水木直中绳輮以为轮其曲中规虽有槁暴不复挺者輮使之然也故木受绳则直金就砺则利君子博学而日参省乎己则知明而行无过矣', '故不登高山不知天之高也不临深溪不知地之厚也不闻先王之遗言不知学问之大也干越夷貉之子生而同声长而异俗教使之然也诗曰嗟尔君子无恒安息靖共尔位好是正直神之听之介尔景福神莫大于化道福莫长于无祸', '吾尝终日而思矣不如须臾之所学也吾尝跂而望矣不如登高之博见也登高而招臂非加长也而见者远顺风而呼声非加疾也而闻者彰假舆马者非利足也而致千里假舟楫者非能水也而绝江河君子生非异也善假于物也君子生通性', '南方有鸟焉名曰蒙鸠以羽为巢而编之以发系之苇苕风至苕折卵破子死巢非不完也所系者然也西方有木焉名曰射干茎长四寸生于高山之上而临百仞之渊木茎非能长也所立者然也蓬生麻中不扶而直白沙在涅与之俱黑兰槐之根是为芷其渐之滫君子不近庶人不服其质非不美也所渐者然也故君子居必择乡游必就士所以防邪辟而近中正也', '物类之起必有所始荣辱之来必象其德肉腐出虫鱼枯生蠹怠慢忘身祸灾乃作强自取柱柔自取束邪秽在身怨之所构施薪若一火就燥也平地若一水就湿也草木畴生禽兽群焉物各从其类也是故质的张而弓矢至焉林木茂而斧斤至焉树成荫而众鸟息焉醯酸而蚋聚焉故言有招祸也行有招辱也君子慎其所立乎', '积土成山风雨兴焉积水成渊蛟龙生焉积善成德而神明自得圣心备焉故不积跬步无以至千里不积小流无以成江海骐骥一跃不能十步驽马十驾功在不舍锲而舍之朽木不折锲而不舍金石可镂蚓无爪牙之利筋骨之强上食埃土下饮黄泉用心一也蟹六跪而二螯非蛇鳝之穴无可寄托者用心躁也', '是故无冥冥之志者无昭昭之明无惛惛之事者无赫赫之功行衢道者不至事两君者不容目不能两视而明耳不能两听而聪螣蛇无足而飞鼫鼠五技而穷诗曰尸鸠在桑其子七兮淑人君子其仪一兮其仪一兮心如结兮故君子结于一也', '昔者瓠巴鼓瑟而流鱼出听伯牙鼓琴而六马仰秣故声无小而不闻行无隐而不形玉在山而草木润渊生珠而崖不枯为善不积邪安有不闻者乎', '学恶乎始恶乎终曰其数则始乎诵经终乎读礼其义则始乎为士终乎为圣人真积力久则入学至乎没而后止也故学数有终若其义则不可须臾舍也为之人也舍之禽兽也故书者政事之纪也诗者中声之所止也礼者法之大分类之纲纪也故学至乎礼而止矣夫是之谓道德之极礼之敬文也乐之中和也诗书之博也春秋之微也在天地之间者毕矣君子之学也入乎耳着乎心布乎四体形乎动静端而言蝡而动一可以为法则小人之学也入乎耳出乎口口耳之间则四寸耳曷足以美七尺之躯哉古之学者为己今之学者为人君子之学也以美其身小人之学也以为禽犊故不问而告谓之傲问一而告二谓之囋傲非也囋非也君子如向矣', '学莫便乎近其人礼乐法而不说诗书故而不切春秋约而不速方其人之习君子之说则尊以遍矣周于世矣故曰学莫便乎近其人', '学之经莫速乎好其人隆礼次之上不能好其人下不能隆礼安特将学杂识志顺诗书而已耳则末世穷年不免为陋儒而已将原先王本仁义则礼正其经纬蹊径也若挈裘领诎五指而顿之顺者不可胜数也不道礼宪以诗书为之譬之犹以指测河也以戈舂黍也以锥餐壶也不可以得之矣故隆礼虽未明法士也不隆礼虽察辩散儒也', '问楛者勿告也告楛者勿问也说楛者勿听也有争气者勿与辩也故必由其道至然后接之非其道则避之故礼恭而后可与言道之方辞顺而后可与言道之理色从而后可与言道之致故未可与言而言谓之傲可与言而不言谓之隐不观气色而言谓瞽故君子不傲不隐不瞽谨顺其身诗曰匪交匪舒天子所予此之谓也', '百发失一不足谓善射千里蹞步不至不足谓善御伦类不通仁义不一不足谓善学学也者固学一之也一出焉一入焉涂巷之人也其善者少不善者多桀纣盗跖也全之尽之然后学者也', '君子知夫不全不粹之不足以为美也故诵数以贯之思索以通之为其人以处之除其害者以持养之使目非是无欲见也使耳非是无欲闻也使口非是无欲言也使心非是无欲虑也及至其致好之也目好之五色耳好之五声口好之五味心利之有天下是故权利不能倾也群众不能移也天下不能荡也生乎由是死乎由是夫是之谓德操德操然后能定能定然后能应能定能应夫是之谓成人天见其明地见其光君子贵其全也']","[8, 71, 92, 95, 143, 128, 122, 95, 58, 256, 52, 133, 127, 74, 170]","8,71,92,95,143,128,122,95,58,256,52,133,127,74,170",15,1624,False,
5b9a1864367d5c0f40d22dfc,赠从兄襄阳少府皓,李白,唐代,诗,杂言,"['结发未识事所交尽豪雄', '却秦不受赏击晋宁为功', '托身白刃里杀人红尘中', '当朝揖高义举世称英雄', '小节岂足言退耕舂陵东', '归来无产业生事如转蓬', '一朝乌裘敝百镒黄金空', '弹剑徒激昂出门悲路穷', '吾兄青云士然诺闻诸公', '所以陈片言片言贵情通', '棣华倘不接甘与秋草同']","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10,10,10,10",11,110,False,
5b9a1c8b367d5c0f40d249dc,菩萨蛮,朱庸斋,近代,诗,杂言,"['人人共说东风好人人共向东风道花胜去年红定教年更丰', '綵狮腾旭日瑞气呈阡陌何以报春阳稻云连社香']","[24, 20]","24,20",2,44,False,
5b9a1caa367d5c0f40d24aad,八咏警戒 其五,吴处厚,宋代,诗,杂言,"['无私仍克己克己又无私一事兼修饰终身在省思', '公清多敛怨高亢易招危更切循卑退方应履坦夷']","[20, 20]","20,20",2,40,False,
5b9a1b71367d5c0f40d2427b,点绛唇 秋晓,蒋纫兰,清代,诗,杂言,"['雾敛云收乱风拂拂生杨柳鸟啼莺奏帘幕寒重透', '镜影棱棱自觉新来瘦双眉皱颦残翠岫玉颜难如旧']","[20, 21]","20,21",2,41,False,
5b9a1455367d5cab186686fa,忆秦娥·箫声咽,李白,唐代,诗,杂言,"['箫声咽秦娥梦断秦楼月秦楼月年年柳色灞陵伤别', '乐游原上清秋节咸阳古道音尘绝音尘绝西风残照汉家陵阙']","[21, 25]","21,25",2,46,False,
5b9a18aa367d5c0f40d22fd1,次韵上文潜丈,蔡肇,宋代,诗,杂言,"['张侯胸中包覆釜百里奔流无寸土', '玄蛟白鼍有时作一洗乾坤三日雨', '诗雄变怪有如引震动犹能止啼乳', '已倾太白酒船空更压少陵饭山苦', '昨朝东门同拜勅玉齿犹残道中语', '闭门十日无一事坐对空庭秋叶舞', '何时御史出霜台便假前驺辞棘户', '城南邀我倒余尊紫栗黄橙已登俎']","[14, 14, 14, 14, 14, 14, 14, 14]","14,14,14,14,14,14,14,14",8,112,False,
5b9a1955367d5c0f40d23448,清明诗,赵鼎,宋代,诗,杂言,"['乡书难附北归云燕子犹寻旧主人流水迢迢长念远飞花糁糁又伤春', '向来轩冕非吾意何处园林托此身只有长歌一樽酒暮年风味最情亲']","[28, 28]","28,28",2,56,False,
5b9a149a367d5cab186688c8,朝三暮四,佚名,先秦,诗,杂言,['宋有狙公者爱狙养之成群能解狙之意狙亦得公之心损其家口充狙之欲俄而匮焉将限其食恐众狙之不训于己也先诳之曰与若芧朝三而暮四足乎众狙皆起怒俄而曰与若芧朝四而暮三足乎众狙皆伏而喜'],[85],85,1,85,False,
5b9a19bf367d5c0f40d23714,挽蔡祭酒,程珌,宋代,诗,杂言,"['孝友尊前哲词章裕后生', '析台真御史槐市大司哉', '骐骥风方力艅艎浪忽倾', '山寒丹旐急识者为沾缨']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a190f367d5c0f40d23276,渡开都河,易寿松,清代,诗,杂言,"['高城绿柳接清波破晓停车唤渡河牧野帐分平野阔沙痕岸剩隔年多', '此生东去乘槎近稳坐中流击楫歌西域兵看银汉洗海门戍鼓又鸣鼍']","[28, 28]","28,28",2,56,False,
5b9a1a40367d5c0f40d23a79,高骈、薛涛,佚名,唐代,诗,杂言,"['口有似没量斗高骈', '川有似三条椽薛涛']","[8, 8]","8,8",2,16,False,
5b9a195c367d5c0f40d23483,北游诗二十一首 其三 立秋,张元凯,明代,诗,杂言,"['蝉声呜咽柳阴残节序惊心强自宽把盏沧江忘日暮湿衣清露动宵寒', '凉风汉苑悲团扇明月湘皋泣紫兰最是关河摇落易天涯无奈欲归难']","[28, 28]","28,28",2,56,False,
5b9a1b13367d5c0f40d24006,和元善郎中,袁士元,元代,诗,杂言,"['水馆春将晚凭阑静自吟蜂粘飞絮起鱼噞落花沈', '济世身无术邻邦贼又侵临风搔白首空负读书心']","[20, 20]","20,20",2,40,False,
5b9a197a367d5c0f40d23542,咏壁上尘,敦敏,清代,诗,杂言,"['软红何事傍闲居入户穿帘费扫除人去旗亭诗暗淡烟昏古屋画萧疏', '飞扬不受将军拜依附偏宜贫士庐识得庄生野马意遥瞻环堵自如如']","[28, 28]","28,28",2,56,False,
5b9a1865367d5c0f40d22e03,阴平车中大风,姚燮,清代,诗,杂言,"['急水下沙堑斜月明戍楼东星灿房氐西岭森栝楸', '冥焉寡佳眄郁尔生古愁龙气倏以变虎迹行相侔', '大海互唇齿其背黄河流并声合一鬨激籁同九秋', '摩天极悍厉蹑地无停留去烟千里平夕色苍浮浮', '高雁响潜远隐隐下徐州野火散燐碧若在龟山陬', '我马自驰突去去知安投夙闻齐东民斥土鲜穰收', '但冀夏牟熟或补秋荒忧非期相荡潏农癈民何筹', '委以告籴计谓可移粟谋斯时万瓦屋老稚啼嘤嚘', '繄予行迈人怅望心徒悠凭轼赋此诗守土谁贤侯']","[20, 20, 20, 20, 20, 20, 20, 20, 20]","20,20,20,20,20,20,20,20,20",9,180,False,
5b9a1a77367d5c0f40d23bed,二月十一日晓发龙山风顺,方回,宋代,诗,杂言,"['繁华销歇市朝空此地何堪着固穷', '久似坎蛙居井底忽如野鹤出笼中', '宿酲夜解催花雨归棹春乘上水风', '及得清明到家否新芽茶绿牡丹红']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a192a367d5c0f40d2332f,元宵中都太守放灯作律诗五首 其三,郑真,明代,诗,杂言,"['北极中天正斗杓风流人物共今宵当楼绮彩丹心结隔幔琉璃翠影摇', '龙驾共瞻宸阙近鳌山慢忆海天遥凭谁记得云中曲来向人间叶凤韶']","[28, 28]","28,28",2,56,False,
5b9a18a7367d5c0f40d22fbb,春日寄怀晚香山人,罗天阊,清代,诗,杂言,"['雁书潦草不可识目断天涯长叹息术士今无缩地功春山愁煞芝兰色', '梦魂昨夜坐君旁花里寻诗字字香邻鸡不合声三喔只剩幽辉冷半床']","[28, 28]","28,28",2,56,False,
5b9a19d9367d5c0f40d237c2,欲归,赵吉士,清代,诗,杂言,"['暮角吹斜鬓菰莼佐客饔云移新雨月霜敛近秋松', '谷口清岚染岩尖紫翠缝欲归归未得残照曳疏筇']","[20, 20]","20,20",2,40,False,
5b9a19d2367d5c0f40d23797,去通义按刑汉嘉至中岩师伯浑临别于此因成二,晁公溯,宋代,诗,杂言,"['惭愧居士屩远来尊者岩', '深知烦露宿径为落风帆', '潭净鱼堪唤花残鹿罢衔', '堂中有耆老禅病说呢喃']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1862367d5c0f40d22dee,介之推不言禄,左丘明,先秦,诗,杂言,"['晋侯赏从亡者介之推不言禄禄亦弗及', '推曰献公之子九人唯君在矣惠怀无亲外内弃之天未绝晋必将有主主晋祀者非君而谁天实置之而二三子以为己力不亦诬乎窃人之财犹谓之盗况贪天之功以为己力乎下义其罪上赏其奸上下相蒙难与处矣', '其母曰盍亦求之以死谁怼', '对曰尤而效之罪又甚焉且出怨言不食其食', '其母曰亦使知之若何', '对曰言身之文也身将隐焉用文之是求显也', '其母曰能如是乎与汝偕隐遂隐而死', '晋侯求之不获以绵上地名为之田曰以志吾过且旌善人']","[16, 86, 11, 18, 9, 18, 15, 23]","16,86,11,18,9,18,15,23",8,196,False,
5b9a1c27367d5c0f40d24742,题赵仲穆小景,王称,明代,诗,杂言,['疏烟淡月大堤傍远树连墙接水乡子夜吴歌惊宿鹭风流宛似赵家庄'],[28],28,1,28,False,
5b9a1497367d5cab186688b7,秋宵月下有怀,孟浩然,唐代,诗,杂言,"['秋空明月悬光彩露沾湿', '惊鹊栖未定飞萤卷帘入', '庭槐寒影疏邻杵夜声急', '佳期旷何许望望空伫立']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1c45367d5c0f40d24809,虞美人（怀金华九日寄叶丞相）,韩元吉,宋代,诗,杂言,"['登临自古骚人事惨忄栗天涯意金华峰顶做重阳月地千寻风里万枝香', '相君携客相应记几处容狂醉双溪明月乱山青飞梦时时犹在最高亭']","[29, 28]","29,28",2,57,False,
5b9a1c77367d5c0f40d24957,题瞿令人册为茂才绍曾,胡应麟,明代,诗,杂言,"['妇惟丁生母卓行超人寰笄岁适名门婉若蕙与兰', '结缡讵云久灾氛岌相缠良人遘奇疾百体纷摧残', '心神忽眩瞑手足时颠连欢娱掷中道畴不虞红颜', '母也执高节涕泗如流泉呼天誓同穴肯析双飞翰', '一身委床笫药物长周旋肝肠绝怨怼面目忘媸妍', '仰事头白姑頫鞠黄口男家徒四壁立辟纑夜灯前', '拮据度荒馑永昼怀饥寒彼苍鉴明德绕膝森鹓鸾', '矫矫汗血驹励志游天闲劬劳念母氏赋咏蒐名贤', '我闻载叹息踊跃操如椽偷生信为易蹈死亮非难', '厄哉斯人遇毕世罹忧患贞心既不毁淑问仍终完', '夫存子亦树晚节聊蝉联宁知处困怀荼毒穷当年', '凛凛铁石肠兴彼懦与顽裁诗颂令哲史笔千秋传']","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]","20,20,20,20,20,20,20,20,20,20,20,20",12,240,False,
5b9a1912367d5c0f40d23286,暗香 延平王祠古梅，相传王时物也,梁启超,清代,诗,杂言,"['东风正恶算几回吹老南枝残萼水浅月黄长是先春自开落', '二百年前旧梦早冷却栖香罗幕但剩得片片倩魂和雪渡溪彴', '依约共瘦削便撩乱乡愁驿使难托鸾笺罢写闲杀何郎旧池阁', '休摘苔枝碎玉怕中有归来辽鹤万一向寒夜里伴人寂寞']","[24, 25, 25, 23]","24,25,25,23",4,97,False,
5b9a1bbd367d5c0f40d24477,【双调】折桂令_想为官枉了,张养浩,元代,诗,杂言,"['想为官枉了贪图正直清廉自有亨衢暗室亏心纵想致富天意何如白图甚身心受苦急回头暮景桑榆婢妾妻孥玉帛珍珠都是过眼的风光总是空虚', '功名事一笔都勾千里归来两鬓惊秋我自无能谁言有道勇退中流柴门外春风五柳竹篱边野水孤舟绿蚁新篘瓦钵磁瓯直共青山醉倒方休功名百尺竿头自古及今有几个干休一个悬首城门一个和衣东市一个抱恨湘流一个十大功亲戚不留一个万言策贬窜忠州一个无罪监收一个自抹咽喉仔细寻思都不如一叶扁舟', '过金山寺', '长江浩浩西来水面云山山上楼台山水相连楼台相对天与安排诗句成风烟动色酒杯倾天地忘怀醉眼睁开遥望蓬莱一半儿云遮一半儿烟霾', '中秋', '一轮飞镜谁磨照彻乾坤印透山河玉露冷冷洗秋空银汉无波比常夜清光更多尽无碍桂影婆娑老子高歌为问嫦娥良夜恹恹不醉如何', '凿池', '殷勤凿破苍苔把湖泺风烟中半分开满意清香尽都是千叶莲栽看镜里红妆弄色引沙头白鸟飞来老子方才陶写吟怀忽见波光摇动亭台', '咏胡琴', '八音中最妙惟弦塞上新声字字清圆锦树啼莺朝阳鸣凤空谷流泉引玉杖轻笼慢捻赛歌喉倾倒宾筵常记当年香案之前一曲春生四海名传', '通州巡舟', '呼童解缆开船见绿树青天两岸回旋欹枕篷窗觉风波只在头边桂棹举摇开翠烟竹弹斜界破平川老子狂颠高咏诗篇行过沙头惊的些白鸟翩翩', '白莲隐括木兰花慢', '幽花带露池塘恨太华峰高身世相妨脉脉盈盈何须解语已断柔肠羡公子风标异常尽一生何限清香华发沧浪夜月壶觞明日新声付与秋娘']","[60, 131, 4, 58, 2, 55, 2, 56, 3, 57, 4, 59, 8, 57]","60,131,4,58,2,55,2,56,3,57,4,59,8,57",14,556,False,
5b9a1aa5367d5c0f40d23d22,咏物二十四首,周凯,清代,诗,杂言,['肉角双双出蜗舍壳纹细细似沈香回环文理浑如木性比蛼蚝分外凉'],[28],28,1,28,False,
5b9a18df367d5c0f40d23134,詹仲信出示卜居诗佳甚作二绝句谢之,陆游,宋代,诗,杂言,"['年来阻阔动经时忽见新篇乃尔奇', '安得齐纨翦团扇为君小草卜居诗']","[14, 14]","14,14",2,28,False,
5b9a1c4d367d5c0f40d24845,颂古十七首 其二,释大观,宋代,诗,杂言,['自是兵家贵伐谋鏖锋擒敌未为优沈沈刁斗三更月玉帐威行紫塞秋'],[28],28,1,28,False,
5b9a1918367d5c0f40d232b0,白云上人精舍寻杼山禅师兼示崔子向何山道上人,皎然,唐代,诗,杂言,"['望远涉寒水怀人在幽境为高皎皎姿及爱苍苍岭', '果见栖禅子潺湲灌真顶积疑一念破澄息万缘静', '世事花上尘惠心空中境清闲诱我性遂使肠虑屏', '许共林客游欲从山王请木栖无名树水汲忘机井', '持此一日高未肯谢箕颍夕霁山态好空月生俄顷', '识妙聆细泉悟深涤清茗此心谁得失笑向西林永']","[20, 20, 20, 20, 20, 20]","20,20,20,20,20,20",6,120,False,
5b9a1984367d5c0f40d23588,玉连环,朱祖谋,清代,诗,杂言,"['花翻歌扇衣香卸梦云低亚沙棠双桨绮罗尘愁不耐沧波泻', '风定絮花凝榭晚莺閒话不辞高馆领春寒坚坐看斜阳下']","[24, 23]","24,23",2,47,False,
5b9a1b4e367d5c0f40d24190,喜王定国北归第五桥,苏轼,宋代,诗,杂言,"['白露凄风洗瘴烟梦回相对两凄然', '雀罗廷尉非当日鸠杖先生愈少年', '世事饱谙思缩手主恩未报耻归田', '谁怜第五桥东水独照台州老郑虔']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a19ee367d5c0f40d23851,东湖留题 赠周生,黄裳,宋代,诗,杂言,"['七峰山下无尘客方寸有能人未识风吹山水意飘飘月照市廛机寂寂', '将使居人闻此声既澄世虑虚生白英华满轴非春能银钩更有千钧力', '忽然欲运胸中奇一挥时落云间壁何当便跨图南鹏声意相寻七峰侧']","[28, 28, 28]","28,28,28",3,84,False,
